position_mm,potential_mv_at_reference_drive
1.168076331000001460e+02,-8.821312076997918084e+00
1.168325000000001523e+02,-8.798440171446966218e+00
1.168345000000001477e+02,-8.796600625258989226e+00
1.168365000000001430e+02,-8.794761079071014009e+00
1.168613669000001494e+02,-8.771889173520062144e+00
1.169698865000001433e+02,-8.672075765269481096e+00
1.171401919000001470e+02,-8.520100081892495680e+00
1.173104973000001365e+02,-8.372804984018751284e+00
1.174808027000001402e+02,-8.230190471625876469e+00
1.176511081000001298e+02,-8.092256544735302981e+00
1.178214135000001335e+02,-7.959003203412326144e+00
1.179299331000001416e+02,-7.877251539543482117e+00
1.179548000000001338e+02,-7.858518421744859594e+00
1.179568000000001291e+02,-7.857011750804888450e+00
1.179588000000001387e+02,-7.855505079864906648e+00
1.179836669000001308e+02,-7.836771962066284125e+00
1.180921865000001389e+02,-7.757525911963781162e+00
1.182624919000001285e+02,-7.633177505918801842e+00
1.184327973000001322e+02,-7.507916051542079749e+00
1.186031027000001217e+02,-7.383776604295485768e+00
1.187734081000001254e+02,-7.261260940220991777e+00
1.189437135000001149e+02,-7.146962372518598450e+00
1.190522331000001230e+02,-7.078735338175531133e+00
1.190771000000001152e+02,-7.063999139554830720e+00
1.190791000000001247e+02,-7.062813933628818930e+00
1.190811000000001201e+02,-7.061628727702815134e+00
1.191059669000001264e+02,-7.046892529082105838e+00
1.192144865000001204e+02,-6.982787603915358687e+00
1.193847919000001241e+02,-6.884263681812733182e+00
1.195550973000001136e+02,-6.786276726956169014e+00
1.197254027000001173e+02,-6.688311736935595775e+00
1.198957081000001210e+02,-6.592188767545697381e+00
1.200660135000001105e+02,-6.498449169145648519e+00
1.201745331000001045e+02,-6.439663122870313394e+00
1.201994000000001108e+02,-6.426192498815998633e+00
1.202014000000001062e+02,-6.425142484048105729e+00
1.202034000000001157e+02,-6.424106784969103145e+00
1.202282669000001079e+02,-6.411229472255349116e+00
1.203367865000001160e+02,-6.355032647368770604e+00
1.205070919000001055e+02,-6.269395231607866492e+00
1.206773973000001092e+02,-6.187112716628988984e+00
1.208477027000000987e+02,-6.108185102387499121e+00
1.210180081000001024e+02,-6.032609259015766057e+00
1.211883135000001062e+02,-5.960640681137403973e+00
1.212968331000001001e+02,-5.917091121281540467e+00
1.213217000000001065e+02,-5.907175748755244982e+00
1.213237000000001018e+02,-5.906378273193251260e+00
1.213257000000000971e+02,-5.905580797631257539e+00
1.213505669000001035e+02,-5.895665425104962942e+00
1.214590865000000974e+02,-5.852027016400577430e+00
1.216293919000001011e+02,-5.783660028697639177e+00
1.217996973000000906e+02,-5.718167627776532314e+00
1.219700027000000944e+02,-5.657135624933777862e+00
1.221403081000000839e+02,-5.597508376617264858e+00
1.223106135000000876e+02,-5.539280954305048965e+00
1.224191331000000815e+02,-5.502747236371758000e+00
1.224440000000000879e+02,-5.494579569282479703e+00
1.224460000000000832e+02,-5.493922658522452096e+00
1.224480000000000928e+02,-5.493265747762420936e+00
1.224728669000000849e+02,-5.485098080673146193e+00
1.225813865000000931e+02,-5.449454234216148052e+00
1.227516919000000826e+02,-5.395026651352785585e+00
1.229219973000000863e+02,-5.341998894383092278e+00
1.230923027000000758e+02,-5.290370963411133332e+00
1.232626081000000795e+02,-5.240142858478860077e+00
1.234329135000000690e+02,-5.191313902042939077e+00
1.235414331000000772e+02,-5.161069560384730082e+00
1.235663000000000693e+02,-5.154139171592473367e+00
1.235683000000000789e+02,-5.153581772898442992e+00
1.235703000000000742e+02,-5.153024374204416169e+00
1.235951669000000805e+02,-5.146093985412155902e+00
1.237036865000000745e+02,-5.116487892282017391e+00
1.238739919000000782e+02,-5.071027463859302031e+00
1.240442973000000677e+02,-5.026987118786206743e+00
1.242146027000000714e+02,-4.983613344549286062e+00
1.243849081000000609e+02,-4.941988797113372911e+00
1.245552135000000646e+02,-4.902110997108042767e+00
1.246637331000000586e+02,-4.877880668203616210e+00
1.246886000000000649e+02,-4.872500960035472950e+00
1.246906000000000603e+02,-4.872068279792408418e+00
1.246926000000000556e+02,-4.871635599549343887e+00
1.247174669000000478e+02,-4.866255891381204179e+00
1.248259865000000559e+02,-4.843163249420406657e+00
1.249962919000000454e+02,-4.808839231512187951e+00
1.251665973000000491e+02,-4.775450774057601322e+00
1.253369027000000386e+02,-4.742851944873502035e+00
1.255072081000000424e+02,-4.711042743919709785e+00
1.256775135000000319e+02,-4.680023171137930760e+00
1.257860331000000400e+02,-4.660589359952338029e+00
1.258109000000000322e+02,-4.656197378864708192e+00
1.258129000000000275e+02,-4.655850448032699873e+00
1.258149000000000228e+02,-4.655503517200691554e+00
1.258397669000000292e+02,-4.651189970047445499e+00
1.259482865000000231e+02,-4.632365572488794214e+00
1.261185919000000126e+02,-4.603489452141135807e+00
1.262888973000000163e+02,-4.575402959986056395e+00
1.264592027000000201e+02,-4.548106096001561127e+00
1.266295081000000096e+02,-4.521598860227094008e+00
1.267998135000000133e+02,-4.495882299986937447e+00
1.269083331000000072e+02,-4.480103923176999459e+00
1.269331999999999994e+02,-4.476488601387288213e+00
1.269352000000000089e+02,-4.476197827564275755e+00
1.269372000000000043e+02,-4.475907053741265962e+00
1.269620668999999964e+02,-4.472291731951554716e+00
1.270705864999999903e+02,-4.456858504845881974e+00
1.272408918999999941e+02,-4.432998391479091360e+00
1.274111972999999978e+02,-4.409403097609546407e+00
1.275815026999999873e+02,-4.386430048621555500e+00
1.277518080999999910e+02,-4.364050695384477763e+00
1.279221134999999805e+02,-4.342221247216451196e+00
1.280306330999999886e+02,-4.328551290100324245e+00
1.280554999999999666e+02,-4.325488663859559324e+00
1.280574999999999761e+02,-4.325242342344551183e+00
1.280594999999999857e+02,-4.324996020829543042e+00
1.280843668999999636e+02,-4.321933394588778121e+00
1.281928864999999860e+02,-4.308568038448783888e+00
1.283631918999999755e+02,-4.288231312235437187e+00
1.285334972999999650e+02,-4.268444491096546223e+00
1.287038026999999545e+02,-4.249207575087536881e+00
1.288741080999999724e+02,-4.230638995599290908e+00
1.290444134999999619e+02,-4.212940841720374863e+00
1.291529330999999559e+02,-4.202278448697083668e+00
1.291777999999999622e+02,-4.199835197329856662e+00
1.291797999999999433e+02,-4.199638691020891379e+00
1.291817999999999529e+02,-4.199442184711923431e+00
1.292066668999999592e+02,-4.197014333646930773e+00
1.293151864999999532e+02,-4.186602617045714680e+00
1.294854918999999427e+02,-4.170460456948842598e+00
1.296557972999999322e+02,-4.154643102808351252e+00
1.298261026999999217e+02,-4.139150554639309476e+00
1.299964080999999396e+02,-4.123991109657824339e+00
1.301667134999999291e+02,-4.109216766946661714e+00
1.302752330999999231e+02,-4.099981541881952296e+00
1.303000999999999294e+02,-4.097882940463291490e+00
1.303020999999999390e+02,-4.097714153729226538e+00
1.303040999999999201e+02,-4.097545366995162475e+00
1.303289668999999265e+02,-4.095446765576502557e+00
1.304374864999999204e+02,-4.086375023648511906e+00
1.306077918999999099e+02,-4.072413776049747192e+00
1.307780972999998994e+02,-4.058827928783707684e+00
1.309484026999999173e+02,-4.045584886558155624e+00
1.311187080999999068e+02,-4.032666650297898947e+00
1.312890134999998963e+02,-4.020091010056583869e+00
1.313975330999999187e+02,-4.012207746311275081e+00
1.314223999999998966e+02,-4.010469097170307862e+00
1.314243999999999062e+02,-4.010329861060306200e+00
1.314263999999998873e+02,-4.010190624950305427e+00
1.314512668999998937e+02,-4.008459439738405017e+00
1.315597864999998876e+02,-4.000904516256936994e+00
1.317300918999998771e+02,-3.989263321259777229e+00
1.319003972999998950e+02,-3.977854657395293092e+00
1.320707026999998845e+02,-3.966678524633157732e+00
1.322410080999998740e+02,-3.955734922924226016e+00
1.324113134999998920e+02,-3.945023852318438884e+00
1.325198330999998859e+02,-3.938366234763961415e+00
1.325446999999998638e+02,-3.936840664176110671e+00
1.325466999999998734e+02,-3.936717965280160048e+00
1.325486999999998829e+02,-3.936595266384209424e+00
1.325735668999998609e+02,-3.935069695796358680e+00
1.326820864999998548e+02,-3.928547826407843502e+00
1.328523918999998727e+02,-3.918467963378416741e+00
1.330226972999998623e+02,-3.908620631499899023e+00
1.331930026999998518e+02,-3.899017402241386598e+00
1.333633080999998697e+02,-3.889684239173986313e+00
1.335336134999998592e+02,-3.880583607084395759e+00
1.336421330999998531e+02,-3.874892971831764399e+00
1.336669999999998595e+02,-3.873614138793300299e+00
1.336689999999998406e+02,-3.873511284554255418e+00
1.336709999999998502e+02,-3.873408430315209205e+00
1.336958668999998281e+02,-3.872129597276746882e+00
1.338043864999998505e+02,-3.866556000886474997e+00
1.339746918999998400e+02,-3.858079322432456326e+00
1.341449972999998295e+02,-3.849842429130529986e+00
1.343153026999998474e+02,-3.841838066873996649e+00
1.344856080999998369e+02,-3.834066235692850544e+00
1.346559134999998264e+02,-3.826526935642258209e+00
1.347644330999998203e+02,-3.821843391183449068e+00
1.347892999999998267e+02,-3.820770172781402074e+00
1.347912999999998078e+02,-3.820683855757403435e+00
1.347932999999998174e+02,-3.820597538733403464e+00
1.348181668999998237e+02,-3.819554363315393442e+00
1.349266864999998177e+02,-3.815050279998030369e+00
1.350969918999998072e+02,-3.808142187555037861e+00
1.352672972999998251e+02,-3.801491024075586367e+00
1.354376026999998146e+02,-3.795138285292032787e+00
1.356079080999998041e+02,-3.789120033858319747e+00
1.357782134999997936e+02,-3.783395067968633896e+00
1.358867330999997876e+02,-3.779741231547184999e+00
1.359115999999997939e+02,-3.778903630280417758e+00
1.359135999999998035e+02,-3.778836263518435157e+00
1.359155999999997846e+02,-3.778768896756453888e+00
1.359404668999997909e+02,-3.777931295489686647e+00
1.360489864999997849e+02,-3.774245404666256576e+00
1.362192918999998028e+02,-3.768442151296480525e+00
1.363895972999997923e+02,-3.762948372687583642e+00
1.365599026999997818e+02,-3.757595325009065679e+00
1.367302080999997713e+02,-3.752327340196256245e+00
1.369005134999997608e+02,-3.747141327207945682e+00
1.370090330999997832e+02,-3.743867961045277415e+00
1.370338999999997611e+02,-3.743131170216237535e+00
1.370358999999997707e+02,-3.743071911456275824e+00
1.370378999999997518e+02,-3.743012652696315001e+00
1.370627668999997582e+02,-3.742275861867274678e+00
1.371712864999997521e+02,-3.739060493403528085e+00
1.373415918999997416e+02,-3.734096993820509525e+00
1.375118972999997595e+02,-3.729215466115957778e+00
1.376822026999997490e+02,-3.724415910287974807e+00
1.378525080999997385e+02,-3.719698326338215733e+00
1.380228134999997565e+02,-3.715062714282665102e+00
1.381313330999997504e+02,-3.712163664226693083e+00
1.381561999999997283e+02,-3.711499356692968377e+00
1.381581999999997379e+02,-3.711445927633959752e+00
1.381601999999997474e+02,-3.711392498574951571e+00
1.381850668999997538e+02,-3.710728191041225976e+00
1.382935864999997193e+02,-3.707883699061551575e+00
1.384638918999997372e+02,-3.703470600343901964e+00
1.386341972999997267e+02,-3.699139473518969545e+00
1.388045026999997162e+02,-3.694890318638983651e+00
1.389748080999997342e+02,-3.690737821678213848e+00
1.391451134999997237e+02,-3.686669921535997041e+00
1.392536330999997176e+02,-3.684118456297320154e+00
1.392784999999997240e+02,-3.683541128703484269e+00
1.392804999999997335e+02,-3.683494695284454501e+00
1.392824999999997146e+02,-3.683448261865425177e+00
1.393073668999996926e+02,-3.682870934271589736e+00
1.394158864999997149e+02,-3.680360727586880820e+00
1.395861918999997044e+02,-3.676506079442306785e+00
1.397564972999996940e+02,-3.672742664608124485e+00
1.399268026999997119e+02,-3.669061221660297356e+00
1.400971080999997014e+02,-3.665461750540209174e+00
1.402674134999996909e+02,-3.661944251294131814e+00
1.403759330999997132e+02,-3.659741101621914350e+00
1.404007999999996912e+02,-3.659236723687917525e+00
1.404027999999996723e+02,-3.659197285908937669e+00
1.404047999999996819e+02,-3.659157848129956925e+00
1.404296668999996882e+02,-3.658667500476894485e+00
1.405381864999996822e+02,-3.656527614476979160e+00
1.407084918999996717e+02,-3.653232628634981438e+00
1.408787972999996896e+02,-3.650019614670275914e+00
1.410491026999996791e+02,-3.646888572585058164e+00
1.412194080999996686e+02,-3.643839502379329076e+00
1.413897134999996865e+02,-3.640878400774096857e+00
1.414982330999996805e+02,-3.639048836407337006e+00
1.415230999999996584e+02,-3.638630972037221856e+00
1.415250999999996679e+02,-3.638597363958199882e+00
